#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
5265,teacher,1,1,a1,noun,ˈtiːtʃə(r),ˈtiːtʃər,https://www.oxfordlearnersdictionaries.com/definition/english/teacher
5266,teaching,1,1,a2,noun,ˈtiːtʃɪŋ,ˈtiːtʃɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/teaching
5267,team,1,1,a1,noun,tiːm,tiːm,https://www.oxfordlearnersdictionaries.com/definition/english/team_1
5268,tear,1,1,b2,noun,teə(r),ter,https://www.oxfordlearnersdictionaries.com/definition/english/tear1_2
5269,tear,1,1,b2,verb,teə(r),ter,https://www.oxfordlearnersdictionaries.com/definition/english/tear1_1
5270,technical,1,1,b1,adjective,ˈteknɪkl,ˈteknɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/technical
5271,technique,1,1,b1,noun,tekˈniːk,tekˈniːk,https://www.oxfordlearnersdictionaries.com/definition/english/technique
5272,technological,0,1,b2,adjective,ˌteknəˈlɒdʒɪkl,ˌteknəˈlɑːdʒɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/technological
5273,technology,1,1,a2,noun,tekˈnɒlədʒi,tekˈnɑːlədʒi,https://www.oxfordlearnersdictionaries.com/definition/english/technology
5274,teenage,1,1,a2,adjective,ˈtiːneɪdʒ,ˈtiːneɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/teenage
5275,teenager,1,1,a1,noun,ˈtiːneɪdʒə(r),ˈtiːneɪdʒər,https://www.oxfordlearnersdictionaries.com/definition/english/teenager
5276,teens,0,1,b2,noun,tiːnz,tiːnz,https://www.oxfordlearnersdictionaries.com/definition/english/teens
5277,telephone,1,1,a1,noun,ˈtelɪfəʊn,ˈtelɪfəʊn,https://www.oxfordlearnersdictionaries.com/definition/english/telephone_1
5278,telephone,1,1,a1,verb,ˈtelɪfəʊn,ˈtelɪfəʊn,https://www.oxfordlearnersdictionaries.com/definition/english/telephone_2
5279,television,1,1,a1,noun,ˈtelɪvɪʒn,ˈtelɪvɪʒn,https://www.oxfordlearnersdictionaries.com/definition/english/television
5280,tell,1,1,a1,verb,tel,tel,https://www.oxfordlearnersdictionaries.com/definition/english/tell
5281,temperature,1,1,a2,noun,ˈtemprətʃə(r),ˈtemprətʃər,https://www.oxfordlearnersdictionaries.com/definition/english/temperature
5282,temple,0,1,b2,noun,ˈtempl,ˈtempl,https://www.oxfordlearnersdictionaries.com/definition/english/temple
5283,temporarily,0,1,b2,adverb,ˈtemprərəli,ˌtempəˈrerəli,https://www.oxfordlearnersdictionaries.com/definition/english/temporarily
5284,temporary,1,1,b2,adjective,ˈtemprəri,ˈtempəreri,https://www.oxfordlearnersdictionaries.com/definition/english/temporary
5285,tempt,0,1,c1,verb,tempt,tempt,https://www.oxfordlearnersdictionaries.com/definition/english/tempt
5286,ten,1,1,a1,number,ten,ten,https://www.oxfordlearnersdictionaries.com/definition/english/ten
5287,tenant,0,1,c1,noun,ˈtenənt,ˈtenənt,https://www.oxfordlearnersdictionaries.com/definition/english/tenant_1
5288,tend,1,1,b1,verb,tend,tend,https://www.oxfordlearnersdictionaries.com/definition/english/tend
5289,tendency,0,1,b2,noun,ˈtendənsi,ˈtendənsi,https://www.oxfordlearnersdictionaries.com/definition/english/tendency
5290,tender,0,1,c1,adjective,ˈtendə(r),ˈtendər,https://www.oxfordlearnersdictionaries.com/definition/english/tender_1
5291,tennis,1,1,a1,noun,ˈtenɪs,ˈtenɪs,https://www.oxfordlearnersdictionaries.com/definition/english/tennis
5292,tension,0,1,b2,noun,ˈtenʃn,ˈtenʃn,https://www.oxfordlearnersdictionaries.com/definition/english/tension_1
5293,tent,1,1,b1,noun,tent,tent,https://www.oxfordlearnersdictionaries.com/definition/english/tent
5294,tenure,0,1,c1,noun,ˈtenjə(r),ˈtenjər,https://www.oxfordlearnersdictionaries.com/definition/english/tenure
5295,term,1,1,a2,noun,tɜːm,tɜːrm,https://www.oxfordlearnersdictionaries.com/definition/english/term_1
5296,term,1,1,b2,verb,tɜːm,tɜːrm,https://www.oxfordlearnersdictionaries.com/definition/english/term_2
5297,terminal,0,1,c1,adjective,ˈtɜːmɪnl,ˈtɜːrmɪnl,https://www.oxfordlearnersdictionaries.com/definition/english/terminal_2
5298,terminal,0,1,b2,noun,ˈtɜːmɪnl,ˈtɜːrmɪnl,https://www.oxfordlearnersdictionaries.com/definition/english/terminal_1
5299,terminate,0,1,c1,verb,ˈtɜːmɪneɪt,ˈtɜːrmɪneɪt,https://www.oxfordlearnersdictionaries.com/definition/english/terminate
5300,terms,0,1,b2,noun,tɜːmz,tɜːrmz,https://www.oxfordlearnersdictionaries.com/definition/english/terms
5301,terrain,0,1,c1,noun,təˈreɪn,təˈreɪn,https://www.oxfordlearnersdictionaries.com/definition/english/terrain
5302,terrible,1,1,a1,adjective,ˈterəbl,ˈterəbl,https://www.oxfordlearnersdictionaries.com/definition/english/terrible
5303,terribly,0,1,b2,adverb,ˈterəbli,ˈterəbli,https://www.oxfordlearnersdictionaries.com/definition/english/terribly
5304,terrific,0,1,c1,adjective,təˈrɪfɪk,təˈrɪfɪk,https://www.oxfordlearnersdictionaries.com/definition/english/terrific
5305,terrify,0,1,b2,verb,ˈterɪfaɪ,ˈterɪfaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/terrify
5306,territory,0,1,b2,noun,ˈterətri,ˈterətɔːri,https://www.oxfordlearnersdictionaries.com/definition/english/territory
5307,terror,0,1,b2,noun,ˈterə(r),ˈterər,https://www.oxfordlearnersdictionaries.com/definition/english/terror
5308,terrorism,0,1,b2,noun,ˈterərɪzəm,ˈterərɪzəm,https://www.oxfordlearnersdictionaries.com/definition/english/terrorism
5309,terrorist,0,1,b2,noun,ˈterərɪst,ˈterərɪst,https://www.oxfordlearnersdictionaries.com/definition/english/terrorist
5310,test,1,1,a1,noun,test,test,https://www.oxfordlearnersdictionaries.com/definition/english/test_1
5311,test,1,1,a1,verb,test,test,https://www.oxfordlearnersdictionaries.com/definition/english/test_2
5312,testify,0,1,c1,verb,ˈtestɪfaɪ,ˈtestɪfaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/testify
5313,testimony,0,1,c1,noun,ˈtestɪməni,ˈtestɪməʊni,https://www.oxfordlearnersdictionaries.com/definition/english/testimony
5314,testing,0,1,b2,noun,ˈtestɪŋ,ˈtestɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/testing_1
5315,text,1,1,a1,noun,tekst,tekst,https://www.oxfordlearnersdictionaries.com/definition/english/text_1
5316,text,1,1,a2,verb,tekst,tekst,https://www.oxfordlearnersdictionaries.com/definition/english/text_2#text_sng_9
5317,textbook,0,1,b2,noun,ˈtekstbʊk,ˈtekstbʊk,https://www.oxfordlearnersdictionaries.com/definition/english/textbook_1
5318,texture,0,1,c1,noun,ˈtekstʃə(r),ˈtekstʃər,https://www.oxfordlearnersdictionaries.com/definition/english/texture
5319,than,1,1,a1,conjunction,ðən,ðən,https://www.oxfordlearnersdictionaries.com/definition/english/than
5320,than,1,1,a1,preposition,ðən,ðən,https://www.oxfordlearnersdictionaries.com/definition/english/than
5321,thank,1,1,a1,verb,θæŋk,θæŋk,https://www.oxfordlearnersdictionaries.com/definition/english/thank
5322,thankfully,0,1,c1,adverb,ˈθæŋkfəli,ˈθæŋkfəli,https://www.oxfordlearnersdictionaries.com/definition/english/thankfully
5323,thanks,1,1,a1,exclamation,θæŋks,θæŋks,https://www.oxfordlearnersdictionaries.com/definition/english/thanks_1
5324,thanks,1,1,a1,noun,θæŋks,θæŋks,https://www.oxfordlearnersdictionaries.com/definition/english/thanks_2
5325,that,1,1,b1,adverb,ðæt,ðæt,https://www.oxfordlearnersdictionaries.com/definition/english/that_4
5326,that,1,1,a1,conjunction,ðət,ðət,https://www.oxfordlearnersdictionaries.com/definition/english/that_3
5327,that,1,1,a1,determiner,ðæt,ðæt,https://www.oxfordlearnersdictionaries.com/definition/english/that_1
5328,that,1,1,a1,pronoun,ðæt,ðæt,https://www.oxfordlearnersdictionaries.com/definition/english/that_2
5329,the,1,1,a1,definite article,ðə,ðə,https://www.oxfordlearnersdictionaries.com/definition/english/the_1
5330,theatre,1,1,a1,noun,ˈθɪətə(r),ˈθiːətər,https://www.oxfordlearnersdictionaries.com/definition/english/theatre
5331,theatrical,0,1,c1,adjective,θiˈætrɪkl,θiˈætrɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/theatrical
5332,theft,0,1,b2,noun,θeft,θeft,https://www.oxfordlearnersdictionaries.com/definition/english/theft
5333,their,1,1,a1,determiner,ðeə(r),ðer,https://www.oxfordlearnersdictionaries.com/definition/english/their
5334,theirs,1,1,b1,pronoun,ðeəz,ðerz,https://www.oxfordlearnersdictionaries.com/definition/english/theirs
5335,them,1,1,a1,pronoun,ðəm,ðəm,https://www.oxfordlearnersdictionaries.com/definition/english/them
5336,theme,1,1,b1,noun,θiːm,θiːm,https://www.oxfordlearnersdictionaries.com/definition/english/theme_1
5337,themselves,1,1,a2,pronoun,ðəmˈselvz,ðəmˈselvz,https://www.oxfordlearnersdictionaries.com/definition/english/themselves
5338,then,1,1,a1,adverb,ðen,ðen,https://www.oxfordlearnersdictionaries.com/definition/english/then_1
5339,theology,0,1,c1,noun,θiˈɒlədʒi,θiˈɑːlədʒi,https://www.oxfordlearnersdictionaries.com/definition/english/theology
5340,theoretical,0,1,c1,adjective,ˌθɪəˈretɪkl,ˌθiːəˈretɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/theoretical
5341,theory,1,1,b1,noun,ˈθɪəri,ˈθiːəri,https://www.oxfordlearnersdictionaries.com/definition/english/theory
5342,therapist,0,1,b2,noun,ˈθerəpɪst,ˈθerəpɪst,https://www.oxfordlearnersdictionaries.com/definition/english/therapist
5343,therapy,1,1,b2,noun,ˈθerəpi,ˈθerəpi,https://www.oxfordlearnersdictionaries.com/definition/english/therapy
5344,there,1,1,a1,adverb,ðeə(r),ðer,https://www.oxfordlearnersdictionaries.com/definition/english/there_1
5345,thereafter,0,1,c1,adverb,ˌðeərˈɑːftə(r),ˌðerˈæftər,https://www.oxfordlearnersdictionaries.com/definition/english/thereafter
5346,thereby,0,1,c1,adverb,ˌðeəˈbaɪ,ˌðerˈbaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/thereby
5347,therefore,1,1,b1,adverb,ˈðeəfɔː(r),ˈðerfɔːr,https://www.oxfordlearnersdictionaries.com/definition/english/therefore
5348,thesis,0,1,b2,noun,ˈθiːsɪs,ˈθiːsɪs,https://www.oxfordlearnersdictionaries.com/definition/english/thesis
5349,they,1,1,a1,pronoun,ðeɪ,ðeɪ,https://www.oxfordlearnersdictionaries.com/definition/english/they
5350,thick,1,1,a2,adjective,θɪk,θɪk,https://www.oxfordlearnersdictionaries.com/definition/english/thick_1
5351,thief,1,1,a2,noun,θiːf,θiːf,https://www.oxfordlearnersdictionaries.com/definition/english/thief
5352,thin,1,1,a2,adjective,θɪn,θɪn,https://www.oxfordlearnersdictionaries.com/definition/english/thin_1
5353,thing,1,1,a1,noun,θɪŋ,θɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/thing
5354,think,1,1,a1,verb,θɪŋk,θɪŋk,https://www.oxfordlearnersdictionaries.com/definition/english/think_1
5355,thinking,1,1,a2,noun,ˈθɪŋkɪŋ,ˈθɪŋkɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/thinking_1
5356,third,1,1,a2,noun,θɜːd,θɜːrd,https://www.oxfordlearnersdictionaries.com/definition/english/third_2
5357,third,1,1,a1,ordinal number,θɜːd,θɜːrd,https://www.oxfordlearnersdictionaries.com/definition/english/third_1
5358,thirsty,1,1,a1,adjective,ˈθɜːsti,ˈθɜːrsti,https://www.oxfordlearnersdictionaries.com/definition/english/thirsty
5359,thirteen,1,1,a1,number,ˌθɜːˈtiːn,ˌθɜːrˈtiːn,https://www.oxfordlearnersdictionaries.com/definition/english/thirteen
5360,thirty,1,1,a1,number,ˈθɜːti,ˈθɜːrti,https://www.oxfordlearnersdictionaries.com/definition/english/thirty
5361,this,1,1,b1,adverb,ðɪs,ðɪs,https://www.oxfordlearnersdictionaries.com/definition/english/this_2
5362,this,1,1,a1,determiner,ðɪs,ðɪs,https://www.oxfordlearnersdictionaries.com/definition/english/this_1
5363,this,1,1,a1,pronoun,ðɪs,ðɪs,https://www.oxfordlearnersdictionaries.com/definition/english/this_1#this_sng_1
5364,thorough,0,1,b2,adjective,ˈθʌrə,ˈθɜːrəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/thorough
5365,thoroughly,0,1,b2,adverb,ˈθʌrəli,ˈθɜːrəli,https://www.oxfordlearnersdictionaries.com/definition/english/thoroughly
5366,though,1,1,b1,adverb,ðəʊ,ðəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/though_2
5367,though,1,1,b1,conjunction,ðəʊ,ðəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/though_1
5368,thought,1,1,a2,noun,θɔːt,θɔːt,https://www.oxfordlearnersdictionaries.com/definition/english/thought
5369,thought-provoking,0,1,c1,adjective,ˈθɔːt prəvəʊkɪŋ,ˈθɔːt prəvəʊkɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/thought-provoking
5370,thoughtful,0,1,c1,adjective,ˈθɔːtfl,ˈθɔːtfl,https://www.oxfordlearnersdictionaries.com/definition/english/thoughtful
5371,thousand,1,1,a1,number,ˈθaʊznd,ˈθaʊznd,https://www.oxfordlearnersdictionaries.com/definition/english/thousand
5372,thread,0,1,c1,noun,θred,θred,https://www.oxfordlearnersdictionaries.com/definition/english/thread_1
5373,threat,1,1,b2,noun,θret,θret,https://www.oxfordlearnersdictionaries.com/definition/english/threat
5374,threaten,1,1,b2,verb,ˈθretn,ˈθretn,https://www.oxfordlearnersdictionaries.com/definition/english/threaten
5375,three,1,1,a1,number,θriː,θriː,https://www.oxfordlearnersdictionaries.com/definition/english/three
5376,threshold,0,1,c1,noun,ˈθreʃhəʊld,ˈθreʃhəʊld,https://www.oxfordlearnersdictionaries.com/definition/english/threshold
5377,thrilled,0,1,c1,adjective,θrɪld,θrɪld,https://www.oxfordlearnersdictionaries.com/definition/english/thrilled
5378,thrive,0,1,c1,verb,θraɪv,θraɪv,https://www.oxfordlearnersdictionaries.com/definition/english/thrive
5379,throat,1,1,b1,noun,θrəʊt,θrəʊt,https://www.oxfordlearnersdictionaries.com/definition/english/throat
5380,through,1,1,a1,adverb,θruː,θruː,https://www.oxfordlearnersdictionaries.com/definition/english/through_2
5381,through,1,1,a1,preposition,θruː,θruː,https://www.oxfordlearnersdictionaries.com/definition/english/through_1
5382,throughout,1,1,b1,adverb,θruːˈaʊt,θruːˈaʊt,https://www.oxfordlearnersdictionaries.com/definition/english/throughout
5383,throughout,1,1,b1,preposition,θruːˈaʊt,θruːˈaʊt,https://www.oxfordlearnersdictionaries.com/definition/english/throughout
5384,throw,1,1,a2,verb,θrəʊ,θrəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/throw_1
5385,thumb,0,1,b2,noun,θʌm,θʌm,https://www.oxfordlearnersdictionaries.com/definition/english/thumb_1
5386,thursday,1,1,a1,noun,ˈθɜːzdeɪ,ˈθɜːrzdeɪ,https://www.oxfordlearnersdictionaries.com/definition/english/thursday
5387,thus,1,1,b2,adverb,ðʌs,ðʌs,https://www.oxfordlearnersdictionaries.com/definition/english/thus
5388,ticket,1,1,a1,noun,ˈtɪkɪt,ˈtɪkɪt,https://www.oxfordlearnersdictionaries.com/definition/english/ticket_1
5389,tide,0,1,c1,noun,taɪd,taɪd,https://www.oxfordlearnersdictionaries.com/definition/english/tide_1
5390,tidy,1,1,a2,adjective,ˈtaɪdi,ˈtaɪdi,https://www.oxfordlearnersdictionaries.com/definition/english/tidy_1
5391,tidy,1,1,a2,verb,ˈtaɪdi,ˈtaɪdi,https://www.oxfordlearnersdictionaries.com/definition/english/tidy_2
5392,tie,1,1,a2,noun,taɪ,taɪ,https://www.oxfordlearnersdictionaries.com/definition/english/tie_2
5393,tie,1,1,a2,verb,taɪ,taɪ,https://www.oxfordlearnersdictionaries.com/definition/english/tie_1
5394,tight,1,1,b1,adjective,taɪt,taɪt,https://www.oxfordlearnersdictionaries.com/definition/english/tight_1
5395,tighten,0,1,c1,verb,ˈtaɪtn,ˈtaɪtn,https://www.oxfordlearnersdictionaries.com/definition/english/tighten
5396,till,1,1,b1,conjunction,tɪl,tɪl,https://www.oxfordlearnersdictionaries.com/definition/english/till_1
5397,till,1,1,b1,preposition,tɪl,tɪl,https://www.oxfordlearnersdictionaries.com/definition/english/till_1
5398,timber,0,1,c1,noun,ˈtɪmbə(r),ˈtɪmbər,https://www.oxfordlearnersdictionaries.com/definition/english/timber
5399,time,1,1,a1,noun,taɪm,taɪm,https://www.oxfordlearnersdictionaries.com/definition/english/time_1
5400,time,1,1,b2,verb,taɪm,taɪm,https://www.oxfordlearnersdictionaries.com/definition/english/time_2
5401,timely,0,1,c1,adjective,ˈtaɪmli,ˈtaɪmli,https://www.oxfordlearnersdictionaries.com/definition/english/timely
5402,timing,0,1,b2,noun,ˈtaɪmɪŋ,ˈtaɪmɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/timing
5403,tin,1,1,b1,noun,tɪn,tɪn,https://www.oxfordlearnersdictionaries.com/definition/english/tin
5404,tiny,1,1,b1,adjective,ˈtaɪni,ˈtaɪni,https://www.oxfordlearnersdictionaries.com/definition/english/tiny
5405,tip,1,1,a2,noun,tɪp,tɪp,https://www.oxfordlearnersdictionaries.com/definition/english/tip_1
5406,tip,1,1,b1,verb,tɪp,tɪp,https://www.oxfordlearnersdictionaries.com/definition/english/tip_2
5407,tired,1,1,a1,adjective,ˈtaɪəd,ˈtaɪərd,https://www.oxfordlearnersdictionaries.com/definition/english/tired
5408,tissue,0,1,b2,noun,ˈtɪʃuː,ˈtɪʃuː,https://www.oxfordlearnersdictionaries.com/definition/english/tissue
5409,title,1,1,a1,noun,ˈtaɪtl,ˈtaɪtl,https://www.oxfordlearnersdictionaries.com/definition/english/title_1
5410,title,1,1,b2,verb,ˈtaɪtl,ˈtaɪtl,https://www.oxfordlearnersdictionaries.com/definition/english/title_2
5411,to,1,1,a1,infinitive marker,tə,tə,https://www.oxfordlearnersdictionaries.com/definition/english/to_2
5412,to,1,1,a1,preposition,tə,tə,https://www.oxfordlearnersdictionaries.com/definition/english/to_1
5413,tobacco,0,1,c1,noun,təˈbækəʊ,təˈbækəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/tobacco
5414,today,1,1,a1,adverb,təˈdeɪ,təˈdeɪ,https://www.oxfordlearnersdictionaries.com/definition/english/today_1
5415,today,1,1,a1,noun,təˈdeɪ,təˈdeɪ,https://www.oxfordlearnersdictionaries.com/definition/english/today_2
5416,toe,1,1,b1,noun,təʊ,təʊ,https://www.oxfordlearnersdictionaries.com/definition/english/toe_1
5417,together,1,1,a1,adverb,təˈɡeðə(r),təˈɡeðər,https://www.oxfordlearnersdictionaries.com/definition/english/together_1
5418,toilet,1,1,a1,noun,ˈtɔɪlət,ˈtɔɪlət,https://www.oxfordlearnersdictionaries.com/definition/english/toilet
5419,tolerance,0,1,c1,noun,ˈtɒlərəns,ˈtɑːlərəns,https://www.oxfordlearnersdictionaries.com/definition/english/tolerance
5420,tolerate,0,1,c1,verb,ˈtɒləreɪt,ˈtɑːləreɪt,https://www.oxfordlearnersdictionaries.com/definition/english/tolerate
5421,toll,0,1,c1,noun,təʊl,təʊl,https://www.oxfordlearnersdictionaries.com/definition/english/toll_1
5422,tomato,1,1,a1,noun,təˈmɑːtəʊ,təˈmeɪtəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/tomato
5423,tomorrow,1,1,a1,adverb,təˈmɒrəʊ,təˈmɑːrəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/tomorrow_1
5424,tomorrow,1,1,a1,noun,təˈmɒrəʊ,təˈmɑːrəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/tomorrow_2
5425,ton,0,1,b2,noun,tʌn,tʌn,https://www.oxfordlearnersdictionaries.com/definition/english/ton
5426,tone,1,1,b2,noun,təʊn,təʊn,https://www.oxfordlearnersdictionaries.com/definition/english/tone_1
5427,tongue,1,1,b1,noun,tʌŋ,tʌŋ,https://www.oxfordlearnersdictionaries.com/definition/english/tongue_1
5428,tonight,1,1,a1,adverb,təˈnaɪt,təˈnaɪt,https://www.oxfordlearnersdictionaries.com/definition/english/tonight_1
5429,tonight,1,1,a1,noun,təˈnaɪt,təˈnaɪt,https://www.oxfordlearnersdictionaries.com/definition/english/tonight_2
5430,tonne,0,1,b2,noun,tʌn,tʌn,https://www.oxfordlearnersdictionaries.com/definition/english/tonne
5431,too,1,1,a1,adverb,tuː,tuː,https://www.oxfordlearnersdictionaries.com/definition/english/too
5432,tool,1,1,a2,noun,tuːl,tuːl,https://www.oxfordlearnersdictionaries.com/definition/english/tool_1
